base_image,site,flight_day,gt_species,n_crowns
DJI_20241231110124_0040_V_6580zoom.JPG,bcitbarbour3o,20241231,astronium graveolens,1
DJI_20241231110241_0044_V_6151zoom.JPG,bcitbarbour3o,20241231,uncaria tomentosa,5
DJI_20241231110429_0050_V_5006zoom.JPG,bcitbarbour3o,20241231,handroanthus guayacan,1
DJI_20241231112258_0008_V_5412zoom.JPG,bcitbarbour3o,20241231,anacardium excelsum,1
DJI_20241231120628_0058_V_6120zoom.JPG,bcitbarbour3o,20241231,astronium graveolens,1
DJI_20250106093607_0024_V_6881zoom.JPG,bcitbarbour3o,20250106,luehea seemannii,1
DJI_20250106100254_0024_V_4143zoom.JPG,bcitbarbour3o,20250106,luehea seemannii,1
DJI_20250106101857_0074_V_6452zoom.JPG,bcitbarbour3o,20250106,pseudobombax septenatum,8
DJI_20250106103530_0034_V_5990zoom.JPG,bcitbarbour3o,20250106,terminalia amazonia,3
DJI_20250106103649_0038_V_6368zoom.JPG,bcitbarbour3o,20250106,luehea seemannii,4
DJI_20250106105632_0012_V_4571zoom.JPG,bcitbarbour3o,20250106,spondias radlkoferi,1
DJI_20250106105750_0016_V_4540zoom.JPG,bcitbarbour3o,20250106,astronium graveolens,8
DJI_20250106110449_0032_V_5406zoom.JPG,bcitbarbour3o,20250106,pseudobombax septenatum,5
DJI_20250106110726_0040_V_5838zoom.JPG,bcitbarbour3o,20250106,jacaranda copaia,1
DJI_20250106112531_0012_V_4763zoom.JPG,bcitbarbour3o,20250106,luehea seemannii,5
DJI_20250204093709_0020_V_6527zoom.JPG,bci50haplot,20250204,senegalia hayesii,6
DJI_20250204095803_0008_V_5108zoom.JPG,bci50haplot,20250204,ceiba pentandra,11
DJI_20250204100225_0022_V_5076zoom.JPG,bci50haplot,20250204,hieronyma alchorneoides,4
DJI_20250204101019_0048_V_6953zoom.JPG,bci50haplot,20250204,prioria copaifera,9
DJI_20250204102212_0002_V_7014zoom.JPG,bci50haplot,20250204,prioria copaifera,4
DJI_20250204102801_0020_V_8763zoom.JPG,bci50haplot,20250204,anacardium excelsum,7
DJI_20250204103115_0030_V_7891zoom.JPG,bci50haplot,20250204,ocotea leptobotra,9
DJI_20250204105043_0008_V_7484zoom.JPG,bci50haplot,20250204,ceiba pentandra,6
DJI_20250204105329_0018_V_6063zoom.JPG,bci50haplot,20250204,terminalia oblonga,6
DJI_20250204111933_0006_V_5653zoom.JPG,bci50haplot,20250204,luehea seemannii,8
DJI_20250204114306_0016_V_8822zoom.JPG,bci50haplot,20250204,terminalia oblonga,8
DJI_20250204114344_0018_V_8797zoom.JPG,bci50haplot,20250204,tachigali panamensis,4
DJI_20250204114934_0038_V_7943zoom.JPG,bci50haplot,20250204,terminalia oblonga,12
DJI_20250204115149_0046_V_6603zoom.JPG,bci50haplot,20250204,platypodium elegans,10
DJI_20250205093609_0004_V_7323zoom.JPG,bci50haplot,20250205,prioria copaifera,6
DJI_20250205100427_0016_V_6916zoom.JPG,bci50haplot,20250205,prioria copaifera,5
DJI_20250205105854_0004_V_4067zoom.JPG,bci50haplot,20250205,trattinnickia aspera,4
DJI_20250206092503_0014_V_1433zoom.JPG,bci50haplot,20250206,jacaranda copaia,9
DJI_20250206093616_0052_V_1779zoom.JPG,bci50haplot,20250206,sparrea schippii,6
DJI_20250206095206_0002_V_1817zoom.JPG,bci50haplot,20250206,dipteryx oleifera,8
DJI_20250226103303_0004_V_4745zoom.JPG,bcicommtower,20250226,uncaria tomentosa,5
DJI_20250226103544_0012_V_4343zoom.JPG,bcicommtower,20250226,sterculia apetala,4
DJI_20250226104308_0032_V_3197zoom.JPG,bcicommtower,20250226,hieronyma alchorneoides,4
DJI_20250226104839_0044_V_2391zoom.JPG,bcicommtower,20250226,anacardium excelsum,5
DJI_20250226110436_0008_V_3194zoom.JPG,bcicommtower,20250226,dipteryx oleifera,7
DJI_20250226110524_0010_V_3580zoom.JPG,bcicommtower,20250226,virola surinamensis,4
DJI_20250226111442_0032_V_2392zoom.JPG,bcicommtower,20250226,anacardium excelsum,6
DJI_20250226111719_0038_V_2397zoom.JPG,bcicommtower,20250226,tachigali panamensis,4
DJI_20250226111956_0044_V_2355zoom.JPG,bcicommtower,20250226,chrysophyllum cainito,6
DJI_20250226112846_0004_V_2775zoom.JPG,bcicommtower,20250226,anacardium excelsum,6
DJI_20250226113432_0020_V_3908zoom.JPG,bcicommtower,20250226,ceiba pentandra,10
DJI_20250226113542_0024_V_4271zoom.JPG,bcicommtower,20250226,hieronyma alchorneoides,6
DJI_20250226114247_0048_V_5482zoom.JPG,bcicommtower,20250226,cecropia insignis,7
DJI_20250226114502_0056_V_5081zoom.JPG,bcicommtower,20250226,sterculia apetala,6
DJI_20250226120547_0024_V_6283zoom.JPG,bcicommtower,20250226,uncaria tomentosa,5
DJI_20250226120705_0028_V_6281zoom.JPG,bcicommtower,20250226,anacardium excelsum,5
DJI_20250226122939_0004_V_2724zoom.JPG,bcicommtower,20250226,virola surinamensis,2
DJI_20250226123429_0018_V_2235zoom.JPG,bcicommtower,20250226,anacardium excelsum,4
DJI_20250226124932_0012_V_3432zoom.JPG,bcicommtower,20250226,uncaria tomentosa,2
DJI_20250226125051_0016_V_3848zoom.JPG,bcicommtower,20250226,dipteryx oleifera,9
DJI_20250226125444_0025_V_4616zoom.JPG,bcicommtower,20250226,virola surinamensis,6
DJI_20250226131419_0004_V_2320zoom.JPG,bcicommtower,20250226,anacardium excelsum,8
DJI_20250226131733_0012_V_1936zoom.JPG,bcicommtower,20250226,anacardium excelsum,5
DJI_20250226132158_0024_V_1600zoom.JPG,bcicommtower,20250226,terminalia amazonia,5
DJI_20250226134340_0010_V_3415zoom.JPG,bcicommtower,20250226,tachigali panamensis,7
DJI_20250227131128_0004_V_4089zoom.JPG,bcicommtower,20250227,ceiba pentandra,10
DJI_20250227131627_0014_V_5627zoom.JPG,bcicommtower,20250227,astronium graveolens,7
DJI_20250227134138_0008_V_4492zoom.JPG,bcicommtower,20250227,virola surinamensis,5
DJI_20250227135730_0038_V_4063zoom.JPG,bcicommtower,20250227,spondias radlkoferi,8
DJI_20250227141911_0016_V_2896zoom.JPG,bcicommtower,20250227,terminalia amazonia,5
DJI_20250304075513_0012_V_7481zoom.JPG,bcicommtower,20250304,fridericia patellifera,9
DJI_20250304075708_0018_V_7469zoom.JPG,bcicommtower,20250304,sterculia apetala,1
DJI_20250304081325_0018_V_5870zoom.JPG,bcicommtower,20250304,uncaria tomentosa,8
DJI_20250304081541_0024_V_6936zoom.JPG,bcicommtower,20250304,nectandra lineata,7
DJI_20250304083834_0012_V_5887zoom.JPG,bcicommtower,20250304,virola surinamensis,9
DJI_20250304084416_0028_V_6981zoom.JPG,bcicommtower,20250304,virola surinamensis,3
DJI_20250304084805_0040_V_7277zoom.JPG,bcicommtower,20250304,hieronyma alchorneoides,7
DJI_20250304084844_0042_V_6664zoom.JPG,bcicommtower,20250304,anacardium excelsum,5
DJI_20250304085204_0052_V_7858zoom.JPG,bcicommtower,20250304,hieronyma alchorneoides,4
DJI_20250304085501_0062_V_8382zoom.JPG,bcicommtower,20250304,virola surinamensis,9
DJI_20250304085534_0064_V_8364zoom.JPG,bcicommtower,20250304,ficus insipida,6
DJI_20250304090302_0002_V_8356zoom.JPG,bcicommtower,20250304,calophyllum longifolium,3
DJI_20250304091347_0034_V_7213zoom.JPG,bcicommtower,20250304,calophyllum longifolium,10
DJI_20250304091923_0050_V_7763zoom.JPG,bcicommtower,20250304,coccoloba manzinellensis,4
DJI_20250304092252_0062_V_8005zoom.JPG,bcicommtower,20250304,sterculia apetala,5
DJI_20250304092520_0070_V_8015zoom.JPG,bcicommtower,20250304,prionostemma aspera,5
DJI_20250304093800_0020_V_8567zoom.JPG,bcicommtower,20250304,aspidosperma desmanthum,6
DJI_20250305090219_0014_V_2598zoom.JPG,bcicommtower,20250305,alseis blackiana,1
DJI_20250305091958_0018_V_1219zoom.JPG,bcicommtower,20250305,anacardium excelsum,9
DJI_20250305115647_0036_V_7726zoom.JPG,bcicommtower,20250305,tabebuia rosea,5
DJI_20250305121409_0018_V_6789zoom.JPG,bcicommtower,20250305,dipteryx oleifera,1
DJI_20250305121501_0020_V_6797zoom.JPG,bcicommtower,20250305,anacardium excelsum,6
DJI_20250305122647_0046_V_7073zoom.JPG,bcicommtower,20250305,senegalia hayesii,6
DJI_20250305125643_0020_V_6424zoom.JPG,bcicommtower,20250305,luehea seemannii,9
DJI_20250305135242_0020_V_5795zoom.JPG,bcicommtower,20250305,apeiba membranacea,1
DJI_20250715132344_0022_V_376zoom.JPG,bci25haplot,20250715,inga marginata,6
DJI_20250715134526_0018_V_369zoom.JPG,bci25haplot,20250715,luehea seemannii,6
DJI_20250716091713_0020_V_337zoom.JPG,bci25haplot,20250716,luehea seemannii,2
DJI_20250716100614_0012_V_316zoom.JPG,bci25haplot,20250716,terminalia amazonia,1
DJI_20250716103530_0036_V_209zoom.JPG,bci25haplot,20250716,dipteryx oleifera,2
DJI_20250716105706_0028_V_250zoom.JPG,bci25haplot,20250716,anacardium excelsum,6
DJI_20250717085522_0044_V_137zoom.JPG,bci10haplot,20250717,oenocarpus mapora,1
DJI_20250717091108_0016_V_25zoom.JPG,bci10haplot,20250717,hura crepitans,4
DJI_20250717101206_0004_V_110zoom.JPG,bci10haplot,20250717,alseis blackiana,7
DJI_20250723100939_0003_V_5564zoom.JPG,bci50haplot,20250723,cecropia insignis,6
DJI_20250723101335_0019_V_5497zoom.JPG,bci50haplot,20250723,pouteria stipitata,9
DJI_20250723103312_0005_V_5478zoom.JPG,bci50haplot,20250723,protium stevensonii,7
DJI_20250723104332_0023_V_5493zoom.JPG,bci50haplot,20250723,margaritaria nobilis,9
DJI_20250723110556_0025_V_6792zoom.JPG,bci50haplot,20250723,luehea seemannii,5
DJI_20250723113231_0037_V_8010zoom.JPG,bci50haplot,20250723,chrysophyllum argenteum,7
DJI_20250723113450_0047_V_7353zoom.JPG,bci50haplot,20250723,prioria copaifera,6
DJI_20250723121405_0013_V_6045zoom.JPG,bci50haplot,20250723,apeiba tibourbou,5
DJI_20250723121935_0029_V_6056zoom.JPG,bci50haplot,20250723,guarea guidonia,5
DJI_20250723125735_0001_V_6661zoom.JPG,bci50haplot,20250723,cecropia insignis,6
DJI_20250723130509_0027_V_5342zoom.JPG,bci50haplot,20250723,serjania circumvallata,7
DJI_20250723131002_0043_V_10907zoom.JPG,bci50haplot,20250723,cecropia insignis,9
DJI_20250723132600_0011_V_10921zoom.JPG,bci50haplot,20250723,fridericia patellifera,12
DJI_20250724091036_0015_V_5466zoom.JPG,bci50haplot,20250724,amphilophium crucigerum,8
DJI_20250724091412_0029_V_5406zoom.JPG,bci50haplot,20250724,trichilia tuberculata,5
DJI_20250724091637_0035_V_5389zoom.JPG,bci50haplot,20250724,trattinnickia aspera,7
DJI_20250724091812_0041_V_5390zoom.JPG,bci50haplot,20250724,omphalea diandra,9
DJI_20250724100755_0031_V_9963zoom.JPG,bci50haplot,20250724,hura crepitans,5
DJI_20250724102011_0005_V_10533zoom.JPG,bci50haplot,20250724,prioria copaifera,10
DJI_20250724102951_0035_V_1267zoom.JPG,bci50haplot,20250724,uncaria tomentosa,5
DJI_20250724105058_0021_V_10498zoom.JPG,bci50haplot,20250724,drypetes standleyi,7
DJI_20250724123344_0015_V_1039zoom.JPG,bci50haplot,20250724,trichilia tuberculata,7
DJI_20250724123848_0033_V_10325zoom.JPG,bci50haplot,20250724,protium panamense,6
DJI_20250724132031_0013_V_8671zoom.JPG,bci50haplot,20250724,astronium graveolens,2
DJI_20250813091544_0029_V_9688zoom.JPG,bci50haplot,20250813,cecropia insignis,8
DJI_20250813093452_0015_V_9041zoom.JPG,bci50haplot,20250813,cordia alliodora,5
DJI_20250813100700_0003_V_9667zoom.JPG,bci50haplot,20250813,jacaranda copaia,9
DJI_20250813101024_0013_V_9565zoom.JPG,bci50haplot,20250813,pachira sessilis,5
DJI_20250813121159_0015_V_8506zoom.JPG,bci50haplot,20250813,anacardium excelsum,7
DJI_20250813123530_0009_V_8496zoom.JPG,bci50haplot,20250813,tabernaemontana arborea,5
DJI_20250813135547_0019_V_895zoom.JPG,bci50haplot,20250813,alseis blackiana,3
DJI_20250813143720_0011_V_1657zoom.JPG,bci50haplot,20250813,fridericia patellifera,7
DJI_20250813143840_0015_V_1643zoom.JPG,bci50haplot,20250813,alseis blackiana,9
DJI_20250813145758_0005_V_2874zoom.JPG,bci50haplot,20250813,protium panamense,8
DJI_20250814103424_0019_V_3053zoom.JPG,bcitbarbour3o,20250814,uncaria tomentosa,1
DJI_20250814103638_0027_V_3802zoom.JPG,bcitbarbour3o,20250814,quararibea stenophylla,12
DJI_20250814103826_0033_V_4589zoom.JPG,bcitbarbour3o,20250814,paullinia fuscescens,9
DJI_20250814104001_0039_V_4505zoom.JPG,bcitbarbour3o,20250814,anacardium excelsum,8
DJI_20250814104148_0045_V_3684zoom.JPG,bcitbarbour3o,20250814,anacardium excelsum,5
DJI_20250814104223_0047_V_3671zoom.JPG,bcitbarbour3o,20250814,anacardium excelsum,8
DJI_20250814110143_0045_V_6568zoom.JPG,bcitbarbour3o,20250814,anacardium excelsum,5
DJI_20250814110430_0055_V_7338zoom.JPG,bcitbarbour3o,20250814,hieronyma alchorneoides,6
DJI_20250814110758_0067_V_8026zoom.JPG,bcitbarbour3o,20250814,anacardium excelsum,11
DJI_20250814111729_0011_V_7374zoom.JPG,bcitbarbour3o,20250814,brosimum alicastrum,4
DJI_20250814111801_0013_V_7451zoom.JPG,bcitbarbour3o,20250814,fridericia candicans,6
DJI_20250814112223_0027_V_10166zoom.JPG,bcitbarbour3o,20250814,uncaria tomentosa,8
DJI_20250814112700_0043_V_10060zoom.JPG,bcitbarbour3o,20250814,davilla nitida,8
DJI_20250814114115_0001_V_10233zoom.JPG,bcitbarbour3o,20250814,anacardium excelsum,8
DJI_20250814114549_0017_V_1689zoom.JPG,bcitbarbour3o,20250814,anacardium excelsum,7
DJI_20250814114627_0019_V_2071zoom.JPG,bcitbarbour3o,20250814,genipa americana,11
DJI_20250814114701_0021_V_2151zoom.JPG,bcitbarbour3o,20250814,handroanthus guayacan,6
DJI_20250814114732_0023_V_1735zoom.JPG,bcitbarbour3o,20250814,moquilea platypus,9
DJI_20250814115550_0051_V_8378zoom.JPG,bcitbarbour3o,20250814,attalea butyracea,9
DJI_20250814120545_0001_V_7400zoom.JPG,bcitbarbour3o,20250814,hieronyma alchorneoides,8
DJI_20250814124007_0033_V_5912zoom.JPG,bcitbarbour3o,20250814,davilla nitida,8
DJI_20250814124659_0057_V_5198zoom.JPG,bcitbarbour3o,20250814,attalea butyracea,4
DJI_20250814124946_0067_V_7691zoom.JPG,bcitbarbour3o,20250814,fridericia candicans,9
DJI_20250814130116_0019_V_4436zoom.JPG,bcitbarbour3o,20250814,luehea seemannii,8
DJI_20250814130253_0023_V_2930zoom.JPG,bcitbarbour3o,20250814,aspidosperma desmanthum,10
DJI_20250814131129_0049_V_9660zoom.JPG,bcitbarbour3o,20250814,virola surinamensis,11
DJI_20250814132304_0011_V_2494zoom.JPG,bcitbarbour3o,20250814,anacardium excelsum,6
DJI_20250820092848_0015_V_6679zoom.JPG,bci25haplot,20250820,handroanthus guayacan,3
DJI_20250820092922_0017_V_6583zoom.JPG,bci25haplot,20250820,tabebuia rosea,9
DJI_20250820112550_0023_V_6241zoom.JPG,bci25haplot,20250820,enterolobium cyclocarpum,5
DJI_20250820114400_0005_V_7420zoom.JPG,bci25haplot,20250820,jacaranda copaia,2
DJI_20250820114430_0007_V_7975zoom.JPG,bci25haplot,20250820,jacaranda copaia,9
DJI_20250820114506_0009_V_7409zoom.JPG,bci25haplot,20250820,pseudobombax septenatum,6
DJI_20250821133838_0005_V_2852zoom.JPG,bci50haplot,20250821,apeiba membranacea,10
DJI_20250821140823_0019_V_4026zoom.JPG,bci50haplot,20250821,protium stevensonii,5
DJI_20250821143010_0015_V_2815zoom.JPG,bci50haplot,20250821,quararibea stenophylla,8
DJI_20250821143947_0047_V_3299zoom.JPG,bci50haplot,20250821,sloanea terniflora,5
DJI_20250821145933_0003_V_1016zoom.JPG,bci50haplot,20250821,hura crepitans,5
DJI_20250821155047_0037_V_2667zoom.JPG,bci50haplot,20250821,alseis blackiana,10
DJI_20250821160905_0015_V_2109zoom.JPG,bci50haplot,20250821,protium panamense,9
DJI_20250821162903_0003_V_1701zoom.JPG,bci25haplot,20250821,adelphia hiraea,7
DJI_20250821162941_0005_V_2328zoom.JPG,bci25haplot,20250821,callichlamys latifolia,10
DJI_20250821163926_0039_V_3117zoom.JPG,bci25haplot,20250821,ochroma pyramidale,5
DJI_20250821165752_0009_V_3765zoom.JPG,bci25haplot,20250821,sterculia apetala,2
DJI_20250821170335_0029_V_3728zoom.JPG,bci25haplot,20250821,tachigali panamensis,7
DJI_20250821170406_0031_V_4396zoom.JPG,bci25haplot,20250821,astronium graveolens,7
DJI_20250821171852_0001_V_4387zoom.JPG,bci25haplot,20250821,dipteryx oleifera,7
DJI_20250821171957_0005_V_3648zoom.JPG,bci25haplot,20250821,pouteria stipitata,8
DJI_20250822084908_0013_V_2927zoom.JPG,bci25haplot,20250822,spondias mombin,5
DJI_20250911094825_0011_V_1964zoom.JPG,bci10haplot,20250911,zanthoxylum ekmanii,5
DJI_20250911101421_0031_V_2913zoom.JPG,bci10haplot,20250911,cecropia insignis,7
DJI_20250911104238_0003_V_3200zoom.JPG,bci10haplot,20250911,callichlamys latifolia,8
DJI_20250911105010_0029_V_3600zoom.JPG,bci10haplot,20250911,terminalia oblonga,11
DJI_20250911105132_0033_V_3591zoom.JPG,bci10haplot,20250911,uncaria tomentosa,8
DJI_20250911110725_0001_V_3604zoom.JPG,bci10haplot,20250911,luehea seemannii,7
DJI_20250911110936_0007_V_3676zoom.JPG,bci10haplot,20250911,quararibea stenophylla,10
DJI_20250911111120_0013_V_3861zoom.JPG,bci10haplot,20250911,anacardium excelsum,6
DJI_20250911111723_0033_V_4614zoom.JPG,bci10haplot,20250911,guatteria lucens,7
DJI_20250911113940_0023_V_669zoom.JPG,bci10haplot,20250911,alseis blackiana,10
DJI_20250924093717_0015_V_870zoom.JPG,bci10haplot,20250924,virola surinamensis,6
DJI_20250924103315_0009_V_1082zoom.JPG,bci10haplot,20250924,inga marginata,6
DJI_20250924103516_0017_V_1439zoom.JPG,bci10haplot,20250924,dipteryx oleifera,4
DJI_20250926091146_0001_V_791zoom.JPG,bci10haplot,20250926,hura crepitans,8
DJI_20250929123814_0011_V_2179zoom.JPG,bci25haplot,20250929,hura crepitans,3
DJI_20251001104604_0027_V_1419zoom.JPG,bci25haplot,20251001,anacardium excelsum,8
DJI_20251001104829_0035_V_1982zoom.JPG,bci25haplot,20251001,hura crepitans,9
DJI_20251001111352_0027_V_1984zoom.JPG,bci25haplot,20251001,platypodium elegans,6
DJI_20251001113702_0005_V_3431zoom.JPG,bci25haplot,20251001,dipteryx oleifera,7
DJI_20251001113910_0011_V_3500zoom.JPG,bci25haplot,20251001,anacardium excelsum,4
DJI_20251001120805_0003_V_4718zoom.JPG,bci25haplot,20251001,handroanthus guayacan,6
DJI_20251001120912_0007_V_5487zoom.JPG,bci25haplot,20251001,sterculia apetala,7
DJI_20251001121041_0013_V_4968zoom.JPG,bci25haplot,20251001,anacardium excelsum,7
DJI_20251001121142_0017_V_5044zoom.JPG,bci25haplot,20251001,anacardium excelsum,6
DJI_20251001124032_0037_V_2759zoom.JPG,bci25haplot,20251001,casearia laetioides,10
DJI_20251001125406_0001_V_2862zoom.JPG,bci25haplot,20251001,ficus obtusifolia,9
DJI_20251003110006_0033_V_767zoom.JPG,bcizetektower,20251003,simarouba amara,7
DJI_20251003110137_0039_V_1299zoom.JPG,bcizetektower,20251003,hura crepitans,4
DJI_20251003112657_0007_V_1229zoom.JPG,bcizetektower,20251003,terminalia amazonia,8
DJI_20251003121350_0013_V_2192zoom.JPG,bcizetektower,20251003,dipteryx oleifera,6
DJI_20251003121521_0019_V_2134zoom.JPG,bcizetektower,20251003,zanthoxylum ekmanii,9
DJI_20251006111630_0035_V_725zoom.JPG,bcidraytontower,20251006,sparrea schippii,2
DJI_20251006121759_0015_V_92zoom.JPG,bcidraytontower,20251006,anacardium excelsum,7
DJI_20251006122504_0039_V_2084zoom.JPG,bcidraytontower,20251006,jacaranda copaia,8
DJI_20251006122710_0047_V_1058zoom.JPG,bcidraytontower,20251006,prioria copaifera,1
DJI_20251006124838_0037_V_1928zoom.JPG,bcidraytontower,20251006,ceiba pentandra,6
DJI_20251006124914_0039_V_1224zoom.JPG,bcidraytontower,20251006,senegalia hayesii,5
DJI_20251006124951_0041_V_1514zoom.JPG,bcidraytontower,20251006,hylenaea praecelsa,9
DJI_20251006130535_0011_V_1727zoom.JPG,bcidraytontower,20251006,spondias mombin,6
DJI_20251006130933_0023_V_1318zoom.JPG,bcidraytontower,20251006,prioria copaifera,4
DJI_20251006131134_0029_V_1388zoom.JPG,bcidraytontower,20251006,jacaranda copaia,7
DJI_20251006131616_0043_V_2364zoom.JPG,bcidraytontower,20251006,hippocratea volubilis,8
DJI_20251009084003_0025_V_9854zoom.JPG,bcitbarbour3n,20251009,terminalia amazonia,4
DJI_20251009085938_0009_V_11779zoom.JPG,bcitbarbour3n,20251009,handroanthus guayacan,6
DJI_20251009090113_0015_V_11733zoom.JPG,bcitbarbour3n,20251009,spondias mombin,8
DJI_20251009090749_0039_V_10592zoom.JPG,bcitbarbour3n,20251009,dipteryx oleifera,7
DJI_20251009093018_0033_V_928zoom.JPG,bcitbarbour3n,20251009,luehea seemannii,3
DJI_20251009093050_0035_V_960zoom.JPG,bcitbarbour3n,20251009,ceiba pentandra,8
DJI_20251009095055_0017_V_9968zoom.JPG,bcitbarbour3n,20251009,dipteryx oleifera,5
DJI_20251009095203_0019_V_9098zoom.JPG,bcitbarbour3n,20251009,dipteryx oleifera,6
DJI_20251009095436_0029_V_9921zoom.JPG,bcitbarbour3n,20251009,terminalia amazonia,7
DJI_20251009102123_0039_V_8321zoom.JPG,bcitbarbour3n,20251009,sterculia apetala,8
DJI_20251010082427_0005_V_837zoom.JPG,bcitbarbour3n,20251010,anacardium excelsum,7
DJI_20251010085209_0013_V_3740zoom.JPG,bcitbarbour3n,20251010,anacardium excelsum,6
DJI_20251010085605_0025_V_4588zoom.JPG,bcitbarbour3n,20251010,dipteryx oleifera,3
DJI_20251010085938_0039_V_3661zoom.JPG,bcitbarbour3n,20251010,dipteryx oleifera,7
DJI_20251010090224_0047_V_4127zoom.JPG,bcitbarbour3n,20251010,handroanthus guayacan,4
DJI_20251010091711_0013_V_1492zoom.JPG,bcitbarbour3n,20251010,anacardium excelsum,1
DJI_20251010091743_0015_V_697zoom.JPG,bcitbarbour3n,20251010,hippocratea volubilis,3
DJI_20251010091817_0017_V_651zoom.JPG,bcitbarbour3n,20251010,anacardium excelsum,5
DJI_20251010092950_0023_V_10564zoom.JPG,bcitbarbour3n,20251010,dipteryx oleifera,7
DJI_20251010094223_0017_V_638zoom.JPG,bcitbarbour3n,20251010,anacardium excelsum,4
DJI_20251010094456_0027_V_633zoom.JPG,bcitbarbour3n,20251010,anacardium excelsum,6
DJI_20251010094741_0035_V_2253zoom.JPG,bcitbarbour3n,20251010,hieronyma alchorneoides,3
DJI_20251010094844_0039_V_2198zoom.JPG,bcitbarbour3n,20251010,hieronyma alchorneoides,9
