queue,global_key,split,predicted_species,confidence,species_labelled_crowns,species_top1_accuracy,novelty_rank,how_new_it_looks,batch_id
long_tail,comb_DJI_20250930114017_0021_V_5638zoom.JPG,,bignonia aequinoctialis,0.529780,4,0.2500,126,0.441,6
long_tail,comb_DJI_20250926110200_0009_V_2432zoom.JPG,,vitex parviflora,0.042250,0,,128,0.440,6
long_tail,comb_DJI_20260317093140_0032_V_5301tele.JPG,,dalbergia ecastaphyllum,0.015170,0,,129,0.439,6
long_tail,comb_DJI_20250522092624_0043_V_97zoom.JPG,,selaginella willdenowii,0.022240,0,,131,0.438,6
long_tail,comb_DJI_20241231103506_0034_V_4394zoom.JPG,,spondias mombin,0.025810,34,0.5294,132,0.437,5
long_tail,comb_DJI_20250926091446_0013_V_4752zoom.JPG,,fridericia patellifera,0.184080,14,0.5000,134,0.436,7
long_tail,comb_DJI_20250206102719_0026_V_4128zoom.JPG,,philodendron warszewiczii,0.246560,0,,135,0.435,7
long_tail,comb_DJI_20251010085456_0021_V_4278zoom.JPG,,pseudobombax septenatum,0.359420,27,0.5926,136,0.434,1
long_tail,comb_DJI_20250724111817_0025_V_10432zoom.JPG,,bursera schlechtendalii,0.013290,0,,137,0.434,7
long_tail,comb_DJI_20250106095849_0010_V_5602zoom.JPG,,lacmellea panamensis,0.038020,1,0.0000,139,0.444,1
long_tail,comb_DJI_20250813123831_0017_V_8982zoom.JPG,,acalypha macrostachya,0.447420,0,,140,0.431,7
long_tail,comb_DJI_20241202120747_0004_V_2014zoom.JPG,,pouteria reticulata,0.018080,3,0.6667,141,0.431,7
long_tail,comb_DJI_20260114114302_0005_V_8465zoom.JPG,,casearia bicolor,0.326160,0,,143,0.430,7
long_tail,comb_DJI_20250522085731_0011_V_9zoom.JPG,,pseudobombax septenatum,0.025130,27,0.5926,144,0.429,1
long_tail,comb_DJI_20250522095203_0055_V_70zoom.JPG,,celtis iguanaea,0.249680,5,0.6000,147,0.428,7
long_tail,comb_DJI_20260114125350_0013_V_535zoom.JPG,,oryctanthus spicatus,0.011810,0,,148,0.428,7
long_tail,comb_DJI_20260114131220_0007_V_2462zoom.JPG,,callitriche heterophylla,0.058060,0,,150,0.563,7
long_tail,comb_DJI_20260112123525_0037_V_4951zoom.JPG,,flemingia strobilifera,0.047140,0,,151,0.427,7
long_tail,comb_DJI_20260322092219_0067_V_3553tele.JPG,,fridericia patellifera,0.101030,14,0.5000,152,0.427,7
long_tail,comb_DJI_20241204093530_0046_V_2021zoom.JPG,,pseudobombax septenatum,0.391540,27,0.5926,153,0.427,1
long_tail,comb_DJI_20250523101437_0061_V_24zoom.JPG,,plinia cauliflora,0.017150,0,,154,0.426,7
long_tail,comb_DJI_20240913105018_0006_V_4370zoom.JPG,,ocotea oblonga,0.192690,6,0.8333,155,0.426,7
long_tail,comb_DJI_20250304085318_0056_V_8400zoom.JPG,,bursera excelsa,0.023410,0,,156,0.425,7
long_tail,comb_DJI_20250110150230_0048_V_224zoom.JPG,,croton billbergianus,0.180650,4,0.2500,158,0.425,7
long_tail,comb_DJI_20251017110731_0013_V_1761zoom.JPG,,tabernaemontana arborea,0.017730,19,0.6842,162,0.424,5
long_tail,comb_DJI_20260322092252_0069_V_2614tele.JPG,,simarouba glauca,0.024000,0,,163,0.424,7
long_tail,comb_DJI_20241226103134_0054_V_1456zoom.JPG,,combretum laxum,0.137240,0,,166,0.423,7
long_tail,comb_DJI_20260114123020_0015_V_10538zoom.JPG,,virola fosteri,0.208240,2,0.5000,167,0.423,5
long_tail,comb_DJI_20250304094408_0004_V_501zoom.JPG,,aegiphila elata,0.020770,0,,173,0.421,8
long_tail,comb_DJI_20250520095749_0006_V_160zoom.JPG,,bonellia macrocarpa,0.033440,0,,174,0.420,8
long_tail,comb_DJI_20250110133644_0034_V_30zoom.JPG,,combretum fruticosum,0.181750,1,1.0000,175,0.420,6
long_tail,comb_DJI_20240912090451_0052_V_3431zoom.JPG,,xylosma flexuosa,0.035060,0,,176,0.420,8
long_tail,comb_DJI_20241127095500_0032_V_2447zoom.JPG,,cordia alliodora,0.164070,11,0.5455,178,0.419,4
long_tail,comb_DJI_20250110164008_0010_V_187zoom.JPG,,quararibea stenophylla,0.016620,59,0.6949,180,0.419,8
long_tail,comb_DJI_20251017093934_0013_V_11760zoom.JPG,,barkeria obovata,0.008730,0,,186,0.415,8
long_tail,comb_DJI_20250522090617_0035_V_49zoom.JPG,,evolvulus nummularius,0.043700,0,,187,0.422,8
long_tail,comb_DJI_20251016122330_0015_V_4595zoom.JPG,,guapira myrtiflora,0.025460,17,0.5882,188,0.414,2
long_tail,comb_DJI_20241204102209_0014_V_753zoom.JPG,,genipa americana,0.030030,8,0.7500,191,0.413,8
long_tail,comb_DJI_20241101103439_0038_V_916zoom.JPG,,phyllanthus acuminatus,0.045050,0,,193,0.412,8
long_tail,comb_DJI_20250522094816_0041_V_38zoom.JPG,,cordia alliodora,0.227320,11,0.5455,196,0.412,4
long_tail,comb_DJI_20260318105021_0051_V_5484tele.JPG,,erythrina poeppigiana,0.029740,0,,197,0.412,8
long_tail,comb_DJI_20250520093627_0018_V_168zoom.JPG,,pseudobombax septenatum,0.033550,27,0.5926,199,0.472,1
long_tail,comb_DJI_20250304092325_0064_V_7996zoom.JPG,,pseudobombax septenatum,0.074230,27,0.5926,201,0.420,1
long_tail,comb_DJI_20250110161830_0008_V_193zoom.JPG,,dioclea virgata,0.080620,0,,202,0.410,8
long_tail,comb_DJI_20250930120928_0049_V_1400zoom.JPG,,passiflora filipes,0.037770,0,,204,0.408,8
long_tail,comb_DJI_20240911151847_0006_V_2549zoom.JPG,,protium tenuifolium,0.208280,7,0.8571,205,0.407,8
long_tail,comb_DJI_20260322093524_0027_V_546tele.JPG,,duranta erecta,0.041110,0,,206,0.407,6
long_tail,comb_DJI_20250814141721_0011_V_5120zoom.JPG,,pseudobombax septenatum,0.171020,27,0.5926,209,0.406,1
long_tail,comb_DJI_20250520093548_0016_V_162zoom.JPG,,socratea exorrhiza,0.081100,2,0.0000,217,0.405,8
long_tail,comb_DJI_20250522102936_0011_V_137zoom.JPG,,pleurothyrium palmanum,0.033790,0,,218,0.404,8
long_tail,comb_DJI_20240911145928_0036_V_514zoom.JPG,,ixora coccinea,0.009410,0,,219,0.404,8
long_tail,comb_DJI_20251017122706_0039_V_9766zoom.JPG,,bowdichia virgilioides,0.007110,0,,220,0.408,8
long_tail,comb_DJI_20260318104053_0017_V_6857tele.JPG,,lafoensia punicifolia,0.054560,3,0.0000,221,0.403,8
long_tail,comb_DJI_20251010091425_0003_V_2921zoom.JPG,,spondias mombin,0.122310,34,0.5294,222,0.403,5
long_tail,comb_DJI_20260318092812_0015_V_565tele.JPG,,pseudobombax septenatum,0.090420,27,0.5926,223,0.402,1
long_tail,comb_DJI_20260322091330_0035_V_4511tele.JPG,,guapira myrtiflora,0.043330,17,0.5882,224,0.402,2
long_tail,comb_DJI_20250522092137_0025_V_98zoom.JPG,,funtumia elastica,0.038890,0,,225,0.426,8
long_tail,comb_DJI_20260318095036_0011_V_485tele.JPG,,trichilia tuberculata,0.116350,21,0.6667,226,0.402,8
long_tail,comb_DJI_20250522102904_0009_V_139zoom.JPG,,muellera monilis,0.014520,0,,228,0.402,8
long_tail,comb_DJI_20250110160805_0022_V_40zoom.JPG,,momordica charantia,0.026920,0,,229,0.401,8
long_tail,comb_DJI_20260114102310_0013_V_3034zoom.JPG,,virola fosteri,0.001880,2,0.5000,231,0.401,5
long_tail,comb_DJI_20250522103324_0025_V_63zoom.JPG,,blepharidium guatemalense,0.020410,0,,232,0.400,8
long_tail,comb_DJI_20250110152854_0014_V_71zoom.JPG,,trichostigma octandrum,0.872540,0,,234,0.400,4
long_tail,comb_DJI_20241226124109_0066_V_1241zoom.JPG,,omphalea diandra,0.184300,6,0.5000,237,0.399,3
long_tail,comb_DJI_20240911154627_0008_V_5329zoom.JPG,,sloanea terniflora,0.278950,13,0.6154,238,0.399,9
long_tail,comb_DJI_20241231115344_0024_V_4938zoom.JPG,,sloanea terniflora,0.286680,13,0.6154,240,0.399,9
long_tail,comb_DJI_20251014095927_0005_V_55zoom.JPG,,spondias mombin,0.053520,34,0.5294,241,0.398,5
long_tail,comb_DJI_20260318095516_0029_V_1762tele.JPG,,ligustrum sinense,0.044970,0,,242,0.430,9
long_tail,comb_DJI_20260317093336_0038_V_5985tele.JPG,,beilschmiedia tovarensis,0.385820,8,0.6250,244,0.398,6
long_tail,comb_DJI_20250520100437_0026_V_116zoom.JPG,,ligustrum ovalifolium,0.089720,0,,248,0.398,9
long_tail,comb_DJI_20250523090320_0057_V_146zoom.JPG,,virola sebifera,0.220520,6,0.8333,250,0.396,9
long_tail,comb_DJI_20260318093019_0023_V_7282tele.JPG,,entada polystachya,0.062300,0,,251,0.417,3
long_tail,comb_DJI_20241127105343_0006_V_1560zoom.JPG,,piscidia piscipula,0.027330,0,,253,0.395,9
long_tail,comb_DJI_20250806103325_0042_V_180zoom.JPG,,myroxylon balsamum,0.005800,0,,255,0.397,9
long_tail,comb_DJI_20251016121009_0053_V_7462zoom.JPG,,cosmibuena macrocarpa,0.614830,2,1.0000,256,0.395,9
long_tail,comb_DJI_20250926113130_0017_V_4289zoom.JPG,,cordia alliodora,0.020500,11,0.5455,257,0.394,4
long_tail,comb_DJI_20250204100909_0044_V_6957zoom.JPG,,lonchocarpus sericeus,0.037740,0,,259,0.394,9
long_tail,comb_DJI_20250724102412_0017_V_1295zoom.JPG,,commicarpus scandens,0.023650,0,,262,0.523,9
long_tail,comb_DJI_20250523100600_0025_V_37zoom.JPG,,cordia alliodora,0.010230,11,0.5455,266,0.393,4
long_tail,comb_DJI_20250305121554_0022_V_7099zoom.JPG,,entada polystachya,0.104600,0,,267,0.392,3
long_tail,comb_DJI_20260114125717_0023_V_2153zoom.JPG,,ocotea oblonga,0.364040,6,0.8333,270,0.392,7
long_tail,comb_DJI_20250106093714_0028_V_6079zoom.JPG,,prionostemma aspera,0.580250,6,0.5000,271,0.392,9
long_tail,comb_DJI_20260320105742_0025_V_2973tele.JPG,,sterculia tragacantha,0.053840,0,,274,0.392,6
long_tail,comb_DJI_20250106094842_0066_V_5637zoom.JPG,,maripa panamensis,0.144350,6,0.6667,275,0.391,9
long_tail,comb_DJI_20250106094341_0050_V_6040zoom.JPG,,omphalea diandra,0.046470,6,0.5000,276,0.390,3
long_tail,comb_DJI_20260317083926_0015_V_9292tele.JPG,,alseis yucatanensis,0.324260,0,,277,0.390,9
long_tail,comb_DJI_20260317093029_0028_V_5910tele.JPG,,paullinia fuscescens,0.062410,4,0.5000,278,0.390,5
long_tail,comb_DJI_20251003105903_0029_V_1354zoom.JPG,,passiflora filipes,0.232030,0,,279,0.421,8
long_tail,comb_DJI_20250716131149_0004_V_71zoom.JPG,,spondias mombin,0.048710,34,0.5294,283,0.408,5
long_tail,comb_DJI_20241217135334_0018_V_1051zoom.JPG,,pelliciera benthamii,0.003750,0,,285,0.388,9
long_tail,comb_DJI_20260317101834_0017_V_5676tele.JPG,,pseudobombax septenatum,0.087910,27,0.5926,286,0.388,1
long_tail,comb_DJI_20250110164401_0028_V_101zoom.JPG,,fridericia patellifera,0.080550,14,0.5000,287,0.388,7
long_tail,comb_DJI_20250520102823_0030_V_28zoom.JPG,,miconia multispicata,0.371580,0,,291,0.386,9
long_tail,comb_DJI_20250807102811_0005_V_5105zoom.JPG,,piscidia piscipula,0.049170,0,,293,0.386,9
long_tail,comb_DJI_20250110141453_0068_V_78zoom.JPG,,pourouma bicolor,0.050880,9,0.3333,294,0.385,9
long_tail,comb_DJI_20250806100424_0062_V_73zoom.JPG,,syzygium cumini,0.016940,0,,297,0.385,9
long_tail,comb_DJI_20260317090349_0019_V_11296tele.JPG,,cordia alliodora,0.030610,11,0.5455,298,0.385,4
long_tail,comb_DJI_20250523085142_0009_V_124zoom.JPG,,enterolobium cyclocarpum,0.108350,6,0.5000,299,0.428,3
long_tail,comb_DJI_20250806101623_0010_V_22zoom.JPG,,vochysia ferruginea,0.191330,2,0.5000,301,0.384,2
long_tail,comb_DJI_20260318100257_0059_V_1647tele.JPG,,pseudobombax septenatum,0.685610,27,0.5926,304,0.400,1
long_tail,comb_DJI_20260114095317_0007_V_8216zoom.JPG,,aegiphila elata,0.621260,0,,305,0.384,8
long_tail,comb_DJI_20250522100417_0005_V_124zoom.JPG,,prionostemma aspera,0.083500,6,0.5000,307,0.383,9
long_tail,comb_DJI_20241024130642_0054_V_2060zoom.JPG,,bactris maraja,0.053830,0,,311,0.383,2
long_tail,comb_DJI_20250813132632_0009_V_1447zoom.JPG,,fridericia floribunda,0.123160,0,,314,0.382,9
long_tail,comb_DJI_20241226101308_0004_V_2112zoom.JPG,,fridericia chica,0.432430,0,,315,0.382,9
long_tail,comb_DJI_20260114122707_0005_V_9370zoom.JPG,,inga thibaudiana,0.729210,2,1.0000,317,0.382,9
long_tail,comb_DJI_20250813103325_0011_V_11427zoom.JPG,,bactris maraja,0.153450,0,,318,0.382,2
long_tail,comb_DJI_20251016122258_0013_V_4122zoom.JPG,,dalbergia retusa,0.047250,0,,319,0.401,10
long_tail,comb_DJI_20250724094213_0007_V_8803zoom.JPG,,ocotea oblonga,0.261680,6,0.8333,321,0.443,7
long_tail,comb_DJI_20250522094347_0023_V_75zoom.JPG,,guazuma ulmifolia,0.044030,11,0.6364,323,0.381,3
long_tail,comb_DJI_20250522103527_0033_V_57zoom.JPG,,omphalea diandra,0.169840,6,0.5000,325,0.381,3
long_tail,comb_DJI_20250522102725_0003_V_119zoom.JPG,,amphilophium crucigerum,0.277280,4,0.7500,326,0.381,10
long_tail,comb_DJI_20250930122457_0009_V_611zoom.JPG,,guapira myrtiflora,0.329740,17,0.5882,327,0.381,2
long_tail,comb_DJI_20250806095906_0040_V_83zoom.JPG,,chrysophyllum argenteum,0.015800,3,0.6667,328,0.392,10
long_tail,comb_DJI_20260311164936_0001_V_11113tele.JPG,,himatanthus articulatus,0.026110,0,,329,0.383,10
long_tail,comb_DJI_20250930120857_0047_V_1347zoom.JPG,,gyrocarpus americanus,0.075750,0,,332,0.380,10
long_tail,comb_DJI_20260114095532_0015_V_7071zoom.JPG,,pisonia aculeata,0.069960,0,,333,0.380,10
long_tail,comb_DJI_20241204091919_0006_V_2549zoom.JPG,,pisonia aculeata,0.125120,0,,335,0.379,10
long_tail,comb_DJI_20250304092933_0010_V_400zoom.JPG,,colubrina asiatica,0.063730,0,,337,0.403,3
long_tail,comb_DJI_20250520101346_0062_V_27zoom.JPG,,ligustrum ovalifolium,0.110880,0,,338,0.387,9
long_tail,comb_DJI_20241127093330_0054_V_2403zoom.JPG,,nectandra lineata,0.632240,7,0.7143,339,0.378,10
long_tail,comb_DJI_20241101093745_0034_V_924zoom.JPG,,virola sebifera,0.302490,6,0.8333,341,0.378,9
long_tail,comb_DJI_20251016113300_0009_V_7241zoom.JPG,,psiguria warscewiczii,0.004800,0,,342,0.378,10
long_tail,comb_DJI_20241127113911_0064_V_1097zoom.JPG,,paullinia fuscescens,0.027610,4,0.5000,343,0.377,5
long_tail,comb_DJI_20250523093724_0007_V_7zoom.JPG,,vochysia ferruginea,0.067460,2,0.5000,345,0.377,2
long_tail,comb_DJI_20250520102143_0004_V_229zoom.JPG,,guapira myrtiflora,0.015220,17,0.5882,346,0.400,2
long_tail,comb_DJI_20250110133514_0028_V_156zoom.JPG,,castilla elastica,0.229200,0,,347,0.377,4
long_tail,comb_DJI_20250806100130_0050_V_89zoom.JPG,,cordia alliodora,0.166440,11,0.5455,348,0.376,4
long_tail,comb_DJI_20250520090933_0008_V_134zoom.JPG,,funtumia elastica,0.258070,0,,350,0.376,8
long_tail,comb_DJI_20250520094658_0058_V_156zoom.JPG,,virola sebifera,0.083250,6,0.8333,353,0.376,9
long_tail,comb_DJI_20250522100519_0009_V_81zoom.JPG,,omphalea diandra,0.207770,6,0.5000,354,0.375,3
long_tail,comb_DJI_20241124091613_0016_V_560zoom.JPG,,piparea dentata,0.152370,0,,355,0.375,10
long_tail,comb_DJI_20260114114335_0007_V_8447zoom.JPG,,guapira myrtiflora,0.203990,17,0.5882,356,0.375,2
long_tail,comb_DJI_20260318095309_0021_V_995tele.JPG,,entada polystachya,0.623680,0,,361,0.374,3
long_tail,comb_DJI_20251017121629_0005_V_10571zoom.JPG,,cordia alliodora,0.045100,11,0.5455,363,0.374,4
long_tail,comb_DJI_20250110150634_0062_V_18zoom.JPG,,amphilophium paniculatum,0.098790,4,0.7500,364,0.373,10
long_tail,comb_DJI_20250813084539_0005_V_8702zoom.JPG,,sloanea terniflora,0.025920,13,0.6154,365,0.373,9
long_tail,comb_DJI_20250807130416_0013_V_7246zoom.JPG,,cardiospermum grandiflorum,0.253380,0,,366,0.373,10
long_tail,comb_DJI_20241226105210_0026_V_495zoom.JPG,,spondias mombin,0.137160,34,0.5294,367,0.373,5
long_tail,comb_DJI_20250806095637_0030_V_85zoom.JPG,,sida ciliaris,0.017460,0,,368,0.373,10
long_tail,comb_DJI_20260112123942_0051_V_7194zoom.JPG,,fridericia schumanniana,0.021320,6,0.6667,370,0.373,10
long_tail,comb_DJI_20260317090851_0037_V_10773tele.JPG,,cordia alliodora,0.168890,11,0.5455,371,0.373,4
long_tail,comb_DJI_20250522103500_0031_V_87zoom.JPG,,sarcomphalus cinnamomum,0.057510,0,,372,0.372,10
long_tail,comb_DJI_20241126104142_0064_V_772zoom.JPG,,fridericia schumanniana,0.188840,6,0.6667,374,0.372,10
long_tail,comb_DJI_20260317090922_0039_V_10764tele.JPG,,fridericia patellifera,0.185970,14,0.5000,375,0.372,7
long_tail,comb_DJI_20251017101133_0027_V_11847zoom.JPG,,spondias mombin,0.584410,34,0.5294,376,0.371,5
long_tail,comb_DJI_20250522085518_0009_V_8zoom.JPG,,quararibea stenophylla,0.060310,59,0.6949,379,0.371,8
long_tail,comb_DJI_20241204144929_0044_V_3073zoom.JPG,,symphonia globulifera,0.018360,2,1.0000,380,0.371,10
long_tail,comb_DJI_20260311165328_0009_V_11089tele.JPG,,cordia alliodora,0.172670,11,0.5455,382,0.379,4
long_tail,comb_DJI_20250814140055_0059_V_6041zoom.JPG,,moquilea platypus,0.017020,3,0.3333,383,0.371,11
